filename,width,height,class,xmin,ymin,xmax,ymax
237.jpg,720,720,npc,336,321,382,385
237.jpg,720,720,house,142,120,578,193
156.jpg,720,720,npc,342,135,381,186
156.jpg,720,720,npc,575,166,622,232
156.jpg,720,720,npc,334,317,382,384
99.jpg,720,720,pokecen,288,143,484,335
99.jpg,720,720,npc,338,322,383,386
163.jpg,720,720,npc,483,217,525,282
163.jpg,720,720,npc,622,168,674,236
163.jpg,720,720,npc,336,317,384,383
93.jpg,720,720,npc,623,368,672,435
93.jpg,720,720,npc,341,315,384,384
93.jpg,720,720,npc,288,320,335,386
150.jpg,720,720,npc,342,319,383,383
150.jpg,720,720,pokecen,287,143,482,338
150.jpg,720,720,pokemart,286,503,482,601
150.jpg,720,720,house,1,224,145,336
104.jpg,720,720,npc,337,321,383,382
82.jpg,720,720,npc,335,317,380,381
82.jpg,720,720,npc,383,319,428,384
416.jpg,720,720,npc,337,274,383,328
416.jpg,720,720,npc,336,319,383,383
323.jpg,720,720,npc,239,225,285,291
323.jpg,720,720,npc,336,314,385,383
341.jpg,720,720,npc,338,317,389,383
341.jpg,720,720,npc,293,322,331,375
272.jpg,720,720,npc,372,144,414,192
272.jpg,720,720,npc,426,144,469,194
272.jpg,720,720,npc,338,323,386,386
165.jpg,720,720,npc,146,318,191,384
165.jpg,720,720,npc,336,321,383,384
165.jpg,720,720,npc,335,272,387,324
70.jpg,720,720,npc,336,271,383,325
70.jpg,720,720,npc,333,325,383,387
70.jpg,720,720,npc,384,320,433,384
309.jpg,720,720,npc,287,318,336,386
309.jpg,720,720,npc,341,317,387,384
332.jpg,720,720,npc,334,318,381,386
332.jpg,720,720,npc,384,316,437,384
332.jpg,720,720,npc,578,230,620,289
332.jpg,720,720,house,1,289,243,467
331.jpg,720,720,house,1,193,98,434
331.jpg,720,720,npc,336,320,383,375
331.jpg,720,720,npc,189,223,242,290
331.jpg,720,720,npc,336,371,385,434
168.jpg,720,720,npc,336,318,385,384
168.jpg,720,720,house,239,120,580,338
238.jpg,720,720,house,141,120,579,386
238.jpg,720,720,npc,622,175,674,240
238.jpg,720,720,npc,336,460,383,529
423.jpg,720,720,house,533,119,720,244
423.jpg,720,720,pokecen,580,478,720,598
423.jpg,720,720,npc,334,321,381,381
370.jpg,720,720,house,192,120,387,263
370.jpg,720,720,npc,334,318,383,384
370.jpg,720,720,npc,621,193,672,261
370.jpg,720,720,npc,53,387,95,450
370.jpg,720,720,pokecen,236,498,436,598
370.jpg,720,720,pokemart,621,118,720,216
367.jpg,720,720,npc,216,366,255,433
367.jpg,720,720,npc,357,368,401,434
367.jpg,720,720,npc,338,317,378,380
367.jpg,720,720,exit,160,524,261,631
188.jpg,720,720,npc,4,221,57,288
188.jpg,720,720,npc,151,432,193,479
188.jpg,720,720,npc,338,320,386,386
188.jpg,720,720,npc,437,370,486,430
188.jpg,720,720,house,100,121,441,336
24.jpg,720,720,npc,286,274,338,335
24.jpg,720,720,npc,383,273,431,334
24.jpg,720,720,npc,339,316,384,381
24.jpg,720,720,exit,237,475,339,583
87.jpg,720,720,gym,568,120,719,287
87.jpg,720,720,npc,340,316,384,384
87.jpg,720,720,npc,575,562,615,600
98.jpg,720,720,npc,94,271,146,335
98.jpg,720,720,npc,237,318,290,384
98.jpg,720,720,npc,337,318,384,384
98.jpg,720,720,npc,433,419,478,465
98.jpg,720,720,npc,526,223,577,288
98.jpg,720,720,npc,339,220,386,280
119.jpg,720,720,npc,336,319,381,386
298.jpg,720,720,npc,335,316,383,382
298.jpg,720,720,npc,384,319,432,381
298.jpg,720,720,exit,333,334,435,433
182.jpg,720,720,npc,336,316,384,384
182.jpg,720,720,npc,50,238,92,287
182.jpg,720,720,npc,103,240,144,289
35.jpg,720,720,gym,358,121,639,193
35.jpg,720,720,npc,335,323,381,387
35.jpg,720,720,npc,19,273,65,336
58.jpg,720,720,npc,342,271,380,325
58.jpg,720,720,npc,387,274,432,336
58.jpg,720,720,npc,338,321,381,383
285.jpg,720,720,npc,382,174,429,240
285.jpg,720,720,npc,335,317,384,381
285.jpg,720,720,exit,333,334,434,444
102.jpg,720,720,npc,284,321,333,384
102.jpg,720,720,npc,340,317,384,386
102.jpg,720,720,npc,526,319,579,386
191.jpg,720,720,npc,336,321,382,388
191.jpg,720,720,npc,388,353,431,401
191.jpg,720,720,npc,382,286,435,351
191.jpg,720,720,exit,430,493,530,600
287.jpg,720,720,npc,478,171,529,240
287.jpg,720,720,npc,337,272,383,330
287.jpg,720,720,npc,336,321,385,384
114.jpg,720,720,npc,336,317,384,386
106.jpg,720,720,npc,340,318,387,384
106.jpg,720,720,npc,287,369,337,433
106.jpg,720,720,npc,291,319,337,369
138.jpg,720,720,npc,338,319,382,384
138.jpg,720,720,npc,385,374,430,430
138.jpg,720,720,npc,1,366,44,432
185.jpg,720,720,house,1,120,338,337
185.jpg,720,720,npc,52,431,93,466
185.jpg,720,720,npc,337,316,384,374
185.jpg,720,720,npc,337,372,384,433
378.jpg,720,720,npc,337,318,380,386
378.jpg,720,720,npc,385,318,430,383
378.jpg,720,720,house,477,120,675,243
9.jpg,720,720,npc,243,319,286,376
9.jpg,720,720,npc,340,315,384,384
9.jpg,720,720,npc,481,322,528,383
9.jpg,720,720,npc,628,366,669,433
9.jpg,720,720,npc,427,415,477,465
181.jpg,720,720,npc,383,120,430,172
181.jpg,720,720,npc,100,176,140,221
181.jpg,720,720,npc,338,321,384,385
181.jpg,720,720,house,46,411,339,600
38.jpg,720,720,gym,266,120,556,244
38.jpg,720,720,pokecen,598,430,720,600
38.jpg,720,720,npc,650,315,699,387
38.jpg,720,720,npc,386,325,428,388
38.jpg,720,720,npc,336,320,379,389
125.jpg,720,720,npc,336,319,383,389
125.jpg,720,720,npc,434,129,480,193
125.jpg,720,720,npc,239,341,289,406
190.jpg,720,720,npc,335,222,386,290
190.jpg,720,720,npc,339,322,382,386
190.jpg,720,720,npc,339,290,379,330
190.jpg,720,720,exit,382,429,482,465
315.jpg,720,720,npc,479,272,530,338
315.jpg,720,720,npc,332,317,383,384
299.jpg,720,720,npc,335,316,379,383
299.jpg,720,720,npc,387,318,429,382
299.jpg,720,720,exit,333,333,433,435
118.jpg,720,720,npc,337,323,384,383
118.jpg,720,720,npc,337,267,387,324
118.jpg,720,720,npc,621,312,676,377
118.jpg,720,720,house,1,226,144,378
47.jpg,720,720,npc,335,316,380,385
47.jpg,720,720,npc,387,320,426,386
47.jpg,720,720,npc,575,361,624,435
47.jpg,720,720,gym,193,121,484,290
325.jpg,720,720,npc,332,272,388,332
325.jpg,720,720,npc,335,321,385,384
382.jpg,720,720,npc,336,322,384,389
34.jpg,720,720,npc,331,324,382,389
34.jpg,720,720,house,496,141,692,339
200.jpg,720,720,npc,335,316,383,383
200.jpg,720,720,npc,388,314,428,368
160.jpg,720,720,npc,337,317,383,388
160.jpg,720,720,npc,528,310,575,379
160.jpg,720,720,npc,437,280,478,330
59.jpg,720,720,npc,335,272,384,324
59.jpg,720,720,npc,389,271,432,334
59.jpg,720,720,npc,336,322,383,384
232.jpg,720,720,npc,359,463,398,529
232.jpg,720,720,npc,407,317,447,386
232.jpg,720,720,npc,336,318,382,384
91.jpg,720,720,npc,339,316,385,374
91.jpg,720,720,npc,337,372,385,431
27.jpg,720,720,npc,239,418,290,481
27.jpg,720,720,npc,338,318,384,386
27.jpg,720,720,npc,623,223,675,291
103.jpg,720,720,npc,332,323,383,385
103.jpg,720,720,npc,625,273,683,337
103.jpg,720,720,house,146,142,390,338
3.jpg,720,720,pokecen,283,188,486,386
3.jpg,720,720,pokemart,523,119,720,194
3.jpg,720,720,npc,142,414,195,479
212.jpg,720,720,npc,337,315,382,383
212.jpg,720,720,npc,386,318,430,385
212.jpg,720,720,npc,484,175,529,240
414.jpg,720,720,npc,475,524,524,594
414.jpg,720,720,npc,624,489,670,548
414.jpg,720,720,npc,333,322,383,386
414.jpg,720,720,house,479,162,720,404
414.jpg,720,720,house,1,162,194,408
417.jpg,720,720,npc,348,415,396,482
417.jpg,720,720,npc,336,323,380,383
339.jpg,720,720,house,1,481,269,601
339.jpg,720,720,npc,357,508,415,576
339.jpg,720,720,npc,558,373,603,434
339.jpg,720,720,npc,340,318,386,384
281.jpg,720,720,npc,193,370,241,433
281.jpg,720,720,npc,334,320,382,386
281.jpg,720,720,exit,334,431,435,553
281.jpg,720,720,npc,334,178,383,238
186.jpg,720,720,npc,288,370,335,432
186.jpg,720,720,npc,336,319,385,389
186.jpg,720,720,npc,3,431,45,481
186.jpg,720,720,house,1,120,290,338
56.jpg,720,720,npc,340,271,381,323
56.jpg,720,720,npc,386,274,431,337
56.jpg,720,720,npc,335,321,382,386
418.jpg,720,720,pokecen,285,188,483,384
307.jpg,720,720,npc,335,314,384,387
307.jpg,720,720,npc,676,383,714,434
307.jpg,720,720,npc,388,510,435,573
307.jpg,720,720,exit,286,526,385,633
275.jpg,720,720,npc,335,321,385,382
275.jpg,720,720,npc,4,143,46,194
90.jpg,720,720,npc,334,320,381,384
321.jpg,720,720,npc,146,153,195,218
321.jpg,720,720,npc,337,315,386,385
405.jpg,720,720,npc,289,318,332,381
405.jpg,720,720,npc,338,316,384,382
405.jpg,720,720,npc,673,422,720,465
405.jpg,720,720,house,479,120,720,342
405.jpg,720,720,house,1,121,193,339
404.jpg,720,720,npc,99,319,137,382
404.jpg,720,720,npc,335,315,384,383
404.jpg,720,720,npc,674,423,720,464
404.jpg,720,720,house,476,120,720,340
404.jpg,720,720,house,1,120,194,340
219.jpg,720,720,exit,285,476,385,584
219.jpg,720,720,npc,336,315,380,385
219.jpg,720,720,npc,387,318,429,387
219.jpg,720,720,npc,483,175,530,242
376.jpg,720,720,npc,335,319,383,388
376.jpg,720,720,npc,530,438,578,505
376.jpg,720,720,pokemart,526,286,720,458
376.jpg,720,720,house,94,310,292,507
11.jpg,720,720,npc,148,271,190,329
11.jpg,720,720,npc,388,273,429,335
11.jpg,720,720,npc,532,317,571,383
11.jpg,720,720,npc,338,318,382,374
11.jpg,720,720,npc,333,374,384,432
110.jpg,720,720,npc,340,319,384,384
306.jpg,720,720,exit,286,334,387,434
306.jpg,720,720,npc,389,318,435,382
306.jpg,720,720,npc,335,317,381,383
306.jpg,720,720,npc,643,192,682,239
78.jpg,720,720,npc,338,271,384,328
78.jpg,720,720,npc,336,325,382,383
78.jpg,720,720,exit,333,477,436,589
154.jpg,720,720,npc,340,323,383,383
154.jpg,720,720,npc,357,280,405,335
154.jpg,720,720,exit,67,476,169,582
89.jpg,720,720,npc,288,323,331,383
89.jpg,720,720,npc,336,316,383,383
197.jpg,720,720,npc,287,464,339,526
197.jpg,720,720,npc,386,411,433,479
197.jpg,720,720,npc,292,559,331,600
197.jpg,720,720,npc,530,467,575,528
197.jpg,720,720,npc,578,465,623,529
197.jpg,720,720,npc,621,560,673,601
197.jpg,720,720,npc,335,318,381,387
347.jpg,720,720,npc,339,319,385,384
347.jpg,720,720,npc,610,173,656,244
347.jpg,720,720,pokecen,223,140,419,338
53.jpg,720,720,npc,337,271,384,324
53.jpg,720,720,npc,336,324,385,384
317.jpg,720,720,npc,338,317,384,385
317.jpg,720,720,npc,236,511,290,577
317.jpg,720,720,house,287,121,531,339
327.jpg,720,720,npc,334,317,382,384
327.jpg,720,720,npc,388,317,430,384
327.jpg,720,720,npc,189,127,244,192
4.jpg,720,720,house,1,286,194,466
4.jpg,720,720,npc,339,318,382,369
4.jpg,720,720,npc,335,369,386,430
4.jpg,720,720,pokecen,473,141,675,339
413.jpg,720,720,house,1,119,195,341
413.jpg,720,720,house,1,481,339,600
413.jpg,720,720,house,478,119,720,338
413.jpg,720,720,npc,675,423,716,480
413.jpg,720,720,npc,429,459,485,528
413.jpg,720,720,npc,290,317,333,383
413.jpg,720,720,npc,338,316,385,384
128.jpg,720,720,npc,337,320,383,384
128.jpg,720,720,npc,238,318,292,385
128.jpg,720,720,npc,526,223,578,288
128.jpg,720,720,npc,478,417,523,466
128.jpg,720,720,npc,94,271,146,336
128.jpg,720,720,npc,335,221,384,278
147.jpg,720,720,pokemart,353,120,554,291
147.jpg,720,720,house,1,141,123,576
147.jpg,720,720,npc,330,324,382,388
147.jpg,720,720,npc,220,226,259,287
147.jpg,720,720,npc,653,326,694,383
88.jpg,720,720,npc,288,296,335,361
88.jpg,720,720,npc,338,322,385,387
192.jpg,720,720,npc,336,320,383,384
192.jpg,720,720,npc,385,352,431,402
192.jpg,720,720,npc,387,287,431,351
192.jpg,720,720,exit,430,493,530,595
113.jpg,720,720,npc,336,320,380,386
346.jpg,720,720,npc,339,322,382,386
346.jpg,720,720,npc,337,513,388,578
12.jpg,720,720,npc,196,163,235,219
12.jpg,720,720,npc,381,259,432,322
12.jpg,720,720,npc,436,166,476,226
12.jpg,720,720,npc,580,211,621,275
12.jpg,720,720,npc,338,320,385,384
12.jpg,720,720,exit,285,369,386,479
415.jpg,720,720,npc,336,320,387,382
415.jpg,720,720,npc,675,314,720,378
158.jpg,720,720,npc,336,316,381,383
158.jpg,720,720,npc,390,335,430,385
158.jpg,720,720,npc,574,369,622,433
132.jpg,720,720,npc,246,366,304,433
132.jpg,720,720,npc,331,321,385,389
353.jpg,720,720,pokemart,332,119,530,288
353.jpg,720,720,npc,335,273,383,328
353.jpg,720,720,npc,333,318,383,384
273.jpg,720,720,npc,338,319,380,384
41.jpg,720,720,gym,1,120,288,244
41.jpg,720,720,npc,335,318,385,385
41.jpg,720,720,npc,383,265,432,336
41.jpg,720,720,pokecen,331,429,532,601
41.jpg,720,720,pokemart,572,261,720,435
50.jpg,720,720,npc,338,317,384,386
50.jpg,720,720,npc,574,314,625,388
50.jpg,720,720,gym,190,121,481,336
292.jpg,720,720,npc,193,365,237,435
292.jpg,720,720,npc,337,320,385,384
292.jpg,720,720,npc,336,267,385,322
266.jpg,720,720,gym,293,120,579,193
266.jpg,720,720,npc,333,318,379,384
266.jpg,720,720,npc,387,317,427,386
115.jpg,720,720,npc,338,318,382,389
129.jpg,720,720,pokecen,525,293,720,487
129.jpg,720,720,house,47,436,241,599
129.jpg,720,720,npc,335,323,383,388
129.jpg,720,720,npc,191,377,240,435
129.jpg,720,720,npc,575,129,624,200
92.jpg,720,720,npc,335,321,383,381
92.jpg,720,720,npc,385,331,430,397
419.jpg,720,720,npc,334,220,385,280
419.jpg,720,720,npc,336,318,384,384
419.jpg,720,720,npc,194,315,238,384
419.jpg,720,720,npc,484,417,523,467
20.jpg,720,720,npc,292,322,332,382
20.jpg,720,720,npc,338,317,383,383
20.jpg,720,720,house,335,119,531,243
365.jpg,720,720,npc,384,174,430,240
365.jpg,720,720,npc,529,176,575,239
365.jpg,720,720,npc,338,316,383,384
365.jpg,720,720,exit,335,333,435,440
319.jpg,720,720,npc,288,327,333,385
319.jpg,720,720,npc,338,316,387,385
