/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/326.jpg,300,572,401,660,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/326.jpg,334,314,382,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/326.jpg,299,174,356,241,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/322.jpg,1,221,44,287,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/322.jpg,337,316,386,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/55.jpg,333,477,435,582,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/55.jpg,335,401,386,464,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/55.jpg,338,270,383,328,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/55.jpg,337,326,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/213.jpg,333,315,380,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/213.jpg,386,319,429,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/213.jpg,485,174,530,239,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/303.jpg,335,317,381,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/303.jpg,571,411,625,479,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/303.jpg,575,119,720,245,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/303.jpg,93,385,434,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/17.jpg,47,286,241,465,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/17.jpg,525,143,720,340,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/17.jpg,337,317,384,371,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/17.jpg,335,372,383,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/43.jpg,337,219,382,290,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/43.jpg,338,318,384,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/43.jpg,285,428,483,601,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/43.jpg,1,120,241,244,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/43.jpg,522,261,720,435,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/240.jpg,195,366,239,435,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/240.jpg,332,368,386,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/240.jpg,338,318,383,377,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/68.jpg,316,140,515,335,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/68.jpg,1,226,33,288,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/68.jpg,335,321,380,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/68.jpg,385,326,427,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/310.jpg,287,320,333,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/310.jpg,338,316,385,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/267.jpg,1,120,248,289,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/267.jpg,289,121,537,289,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/267.jpg,336,320,386,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/267.jpg,53,414,102,480,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/267.jpg,146,478,393,598,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/371.jpg,478,120,678,244,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/371.jpg,336,321,385,376,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/371.jpg,337,371,383,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/146.jpg,339,262,380,320,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/146.jpg,332,324,384,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/146.jpg,483,559,524,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/146.jpg,534,559,576,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/146.jpg,45,147,244,320,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/146.jpg,477,123,720,366,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/340.jpg,338,316,384,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/206.jpg,335,318,386,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/206.jpg,429,118,720,290,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/206.jpg,484,384,524,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/206.jpg,331,221,387,286,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/206.jpg,1,285,195,481,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/137.jpg,335,317,381,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/137.jpg,528,421,570,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/137.jpg,143,415,189,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/44.jpg,194,323,235,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/44.jpg,338,316,386,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/44.jpg,526,120,720,241,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/330.jpg,1,192,99,434,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/330.jpg,336,317,385,375,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/330.jpg,188,222,241,290,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/330.jpg,336,373,384,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/184.jpg,52,433,93,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/184.jpg,336,317,384,373,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/184.jpg,337,373,384,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/184.jpg,1,120,338,338,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/149.jpg,100,323,140,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/149.jpg,337,319,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/149.jpg,533,223,573,289,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/149.jpg,478,414,525,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/149.jpg,340,220,384,279,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/122.jpg,333,322,383,389,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/143.jpg,287,511,329,575,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/143.jpg,671,519,720,577,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/143.jpg,339,319,381,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/6.jpg,235,120,435,266,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/6.jpg,336,323,386,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/6.jpg,1,261,196,458,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/6.jpg,49,120,97,183,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/79.jpg,339,318,384,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/79.jpg,194,121,482,335,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/79.jpg,575,362,623,434,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/183.jpg,145,299,193,362,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/183.jpg,333,323,386,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/183.jpg,1,121,146,266,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/130.jpg,286,338,337,402,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/130.jpg,337,322,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/46.jpg,334,321,382,390,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/46.jpg,387,325,428,390,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/46.jpg,418,121,702,195,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/308.jpg,339,322,383,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,381,486,483,587,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,145,473,190,537,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,384,134,431,187,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,579,283,623,345,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,621,377,674,441,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,530,286,574,345,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,293,377,332,439,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,338,319,384,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/196.jpg,290,283,338,345,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/131.jpg,336,322,382,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/131.jpg,239,527,285,582,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/271.jpg,340,318,389,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/345.jpg,284,317,333,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/345.jpg,338,315,389,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/179.jpg,429,496,530,600,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/179.jpg,338,316,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/179.jpg,383,342,433,405,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/179.jpg,528,347,575,405,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/235.jpg,336,320,385,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/235.jpg,477,249,531,318,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/235.jpg,435,393,476,458,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/235.jpg,334,553,435,655,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/244.jpg,133,416,176,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/244.jpg,388,377,430,419,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/244.jpg,337,318,384,377,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/244.jpg,336,370,381,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/16.jpg,338,316,385,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/16.jpg,81,227,278,336,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/28.jpg,341,323,387,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/28.jpg,447,119,644,290,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/136.jpg,338,319,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/136.jpg,530,423,570,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/136.jpg,143,413,189,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/373.jpg,335,320,381,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/373.jpg,419,318,467,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/373.jpg,228,526,331,630,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/398.jpg,386,270,435,335,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/398.jpg,479,414,529,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/126.jpg,335,321,386,390,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/126.jpg,380,465,427,527,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/126.jpg,379,120,665,195,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/384.jpg,330,267,386,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/384.jpg,385,269,431,335,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/384.jpg,335,318,384,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/66.jpg,336,270,382,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/66.jpg,381,303,433,368,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/66.jpg,337,324,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/66.jpg,333,477,434,579,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/300.jpg,333,317,381,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/300.jpg,386,317,430,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/300.jpg,334,334,435,439,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/94.jpg,289,321,335,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/94.jpg,336,320,382,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/94.jpg,625,368,672,437,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/142.jpg,559,325,606,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/142.jpg,333,325,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/142.jpg,172,319,219,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/45.jpg,289,321,335,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/45.jpg,337,317,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/45.jpg,525,119,720,243,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/366.jpg,336,314,383,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/366.jpg,388,318,430,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/366.jpg,530,320,575,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/297.jpg,388,318,429,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/297.jpg,336,317,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/297.jpg,284,430,627,599,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/297.jpg,238,120,481,292,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/135.jpg,336,271,386,327,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/135.jpg,335,320,382,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/421.jpg,140,459,189,528,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/421.jpg,335,319,384,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/421.jpg,484,417,526,479,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/421.jpg,190,313,239,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/421.jpg,333,220,384,281,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/361.jpg,1,142,194,335,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/361.jpg,335,314,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/381.jpg,334,314,381,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/381.jpg,386,319,429,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/123.jpg,334,321,381,379,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/123.jpg,84,224,137,288,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/123.jpg,276,381,522,579,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/276.jpg,338,322,386,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/164.jpg,335,316,382,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/164.jpg,387,317,431,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/164.jpg,527,270,579,339,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/33.jpg,147,261,192,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/33.jpg,337,320,382,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/33.jpg,385,261,433,327,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/33.jpg,190,370,291,472,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/83.jpg,336,317,378,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/83.jpg,386,319,429,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/144.jpg,330,321,380,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/374.jpg,388,320,435,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/374.jpg,336,317,381,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/338.jpg,517,191,552,239,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/338.jpg,510,272,558,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/338.jpg,339,319,385,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/338.jpg,171,332,273,455,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/364.jpg,1,124,195,319,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/364.jpg,337,320,383,389,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/364.jpg,428,123,628,324,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/295.jpg,239,121,530,337,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/295.jpg,573,120,720,338,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/295.jpg,336,322,384,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/295.jpg,338,461,380,527,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/333.jpg,1,391,147,599,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/333.jpg,286,374,339,437,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/333.jpg,285,121,531,248,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/333.jpg,336,320,382,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/333.jpg,484,283,525,342,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/360.jpg,1,257,196,451,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/360.jpg,428,257,626,457,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/360.jpg,335,315,381,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/360.jpg,532,144,580,213,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/372.jpg,336,318,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/372.jpg,147,463,189,525,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/372.jpg,285,140,483,340,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/316.jpg,679,478,715,527,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/316.jpg,627,558,674,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/151.jpg,335,324,381,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/151.jpg,225,119,566,338,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/395.jpg,333,273,387,327,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/395.jpg,387,319,433,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/395.jpg,334,318,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/424.jpg,338,276,381,331,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/424.jpg,341,319,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/368.jpg,196,367,238,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/368.jpg,337,318,382,376,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/368.jpg,337,373,385,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/95.jpg,237,176,289,239,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/95.jpg,333,318,386,380,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/7.jpg,228,222,274,280,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/7.jpg,336,321,382,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/7.jpg,415,318,463,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/7.jpg,463,224,513,287,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/7.jpg,611,269,655,335,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/7.jpg,318,429,418,534,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/176.jpg,190,277,242,338,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/176.jpg,335,279,385,328,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/176.jpg,337,319,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/22.jpg,239,275,290,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/22.jpg,339,275,384,322,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/22.jpg,337,322,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/42.jpg,1,120,241,289,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/42.jpg,525,309,720,465,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/42.jpg,337,265,384,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/42.jpg,334,325,385,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/242.jpg,289,318,332,380,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/242.jpg,341,319,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/242.jpg,530,271,573,332,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/242.jpg,581,281,621,320,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/350.jpg,193,127,241,198,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/350.jpg,142,275,188,339,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/350.jpg,482,229,525,293,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/350.jpg,337,317,383,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/350.jpg,285,335,386,452,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/1.jpg,285,190,484,384,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/1.jpg,523,120,720,194,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/1.jpg,100,414,147,480,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/36.jpg,532,120,720,194,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/36.jpg,337,275,384,325,npc
