D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,674,276,720,369,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,574,181,673,280,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,674,180,720,276,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,576,120,674,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,672,119,720,180,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,336,317,380,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,485,384,720,600,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,1,381,206,601,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,250,180,346,288,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,152,180,249,289,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,56,179,153,292,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,1,179,56,291,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,247,120,345,182,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,154,120,248,182,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,56,120,154,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,1,119,57,179,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,440,179,538,289,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,537,179,634,291,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,633,179,720,291,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,633,119,720,183,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,536,120,634,184,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/36.jpg,440,121,538,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/37.jpg,341,219,385,279,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/37.jpg,192,315,239,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/37.jpg,483,417,525,465,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,336,155,384,219,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,483,343,531,410,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,337,320,385,389,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,380,454,578,600,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,335,120,530,174,pokemart
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,1,455,151,600,pokecen
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,1,119,99,224,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,577,397,672,497,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,578,496,673,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,675,498,720,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,674,397,720,497,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,673,302,720,398,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,671,208,720,304,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,674,119,720,209,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/38.jpg,577,121,672,220,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/39.jpg,160,524,259,630,exit
D:/App Development/pokemon_ai/object_detection/validation_data_new/39.jpg,214,367,257,433,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/39.jpg,336,316,379,381,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/39.jpg,359,371,400,434,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,291,320,332,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,339,318,387,383,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,526,119,719,243,gym
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,49,181,145,289,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,1,180,50,280,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,1,277,48,385,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,48,120,147,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/4.jpg,1,119,49,179,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/5.jpg,337,269,383,327,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/5.jpg,337,324,384,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/6.jpg,340,271,380,323,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/6.jpg,388,273,432,335,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/6.jpg,336,321,383,383,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/7.jpg,336,271,384,330,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/7.jpg,335,322,382,383,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,336,316,381,385,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,386,318,429,383,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,144,275,241,385,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,478,465,578,564,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,480,564,578,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,145,467,241,564,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,48,468,145,564,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,1,466,48,565,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,1,562,48,599,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,50,561,148,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,146,562,240,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,48,227,145,338,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,1,227,48,337,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,48,132,145,227,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,1,133,48,228,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,50,121,144,142,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,1,120,50,142,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,145,180,240,275,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,242,179,336,290,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,240,121,336,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/8.jpg,145,121,242,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,336,318,383,369,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,335,371,383,432,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,529,370,624,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,625,370,720,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,625,276,720,370,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,527,275,625,372,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,528,183,623,278,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,624,180,720,277,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,624,119,720,181,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/9.jpg,528,121,626,185,wall
